sentence,modified,transformation
"While superpermutations can simply be made up of every arrangement listed side by side, it can also be shorter.","While superpermutations simply be made up of every arrangement listed side by side, it can also be shortest.",ComparativeSuperlativeDestroyer
"Some of the popular songs include Halla du gamle indian, Bli min gast, Dardanella, Let's Twist Again and From a Jack to a King.","of popular songs including Halla du gamle indian, Bli min gast, Dardanella, Let's Twist Again and From a Jack to a King.",ProgressiveDestroyOperation
I don't want to eat a live lobster.,I doesn'tn't wanted to eat a live lobster.,VerbAgreementDestroyer
"Things did not work, and this added to the tension felt by the band, and the people who worked for them.","Things did not working, and this added to the tension felt by the band, and the people who worked for them.",ProgressiveDestroyOperation
"Kanglatongbi is connected by the main highway, national highway 2, also known as Imphal-Dimapur road.","Kanglatongbi is connected by the highway, national highway 2, also known as Imphal-Dimapur road.",RandomWordRemoveOperation
The outer layer protecting the inner cell.,The outer layest protecting the inner cell.,ComparativeSuperlativeDestroyer
The KU School of Business was created in 1924.,The KU School of Business were created in 1924.,ReplaceTokensDestroyer
I thought you said that they'd let sit in on the meeting.,I thought you said that they let sit in on the meeting.,ModalVerbRemover
"During the day there's no one who can stand it, because of the heat.","During the day there was no one who stood it, because of the heat.",ProgressiveDestroyOperation
"Garon was born in Saint-Michel, Quebec.","Garons was born in Saints-Michels, Quebecs.",SingularsAndPluralsDestroyer
"Probably he did not, but he discussed it fairly openly on a number of occasions.","Probably he did not, but he discussed it fairly openly on a numbest of occasions.",ComparativeSuperlativeDestroyer
It's an indulgence.,It am an indulgence.,ThirdPersonVerbChanger
They won't do the dishes.,They won't do the dish.,SingularsAndPluralsDestroyer
I want you to picture me singing on stage.,I want you to picture me singing on stages.,SingularsAndPluralsDestroyer
Tom and Mary told me they didn't cry.,Tom and Mary told me they didn't rcy.,RandomTypoDestroyOperation
Tom swims pretty well.,Tom swims pretty good.,ReplaceTokensDestroyer
We have a lot of relatives.,We has alot of relatives.,CommonMispellsDestroyOperation
Grant intended to maneuver Lee's army to a decisive battle.,Grant intend to maneuver Lee's army to a decisive battle.,VerbAgreementDestroyer
Sami's DNA was found at the crime scene.,Samis DNA was found at the crime scene.,PossessivesDestroyer
"It also has a long, yellow, forked tongue.","It also has an long, yellow, forked tongue.",DeterminersReplacer
They both reached the same conclusion.,They reached same conclusion.,DeterminersDestroyer
"On April 1, 1962, he signed a contract with Nikkatsu and changed his stage name to ""Ken Yamauchi"".","On April 1, 1962, he signed contract with Nikkatsu and changed his stage name to ""Ken Yamauchi"".",DeterminersDestroyer
Things didn't go the way I'd hoped they would.,Things didnt go the way Id hoped they would,RemovePunctuationDestroyer
An unnamed robot working on an asteroid vanishes.,An unnamed robot working on an asteroid vanish.,ThirdPersonVerbChanger
She has enough strength to change Maggie's diaper and dress her with one hand.,She has enough strength to change Maggies diapest and dress her with one hand.,ComparativeSuperlativeDestroyer
"The Comanche speak a language of their own, the Comanche language that is related to other Native American ones, called Uto-Aztecan language family.","Comanche speak language of their own, Comanche language that is related to other Native American ones, called Uto-Aztecan language family.",DeterminersDestroyer
Tom apparently doesn't have to do that.,Tom apparently doesn't have for do that.,ToForDestroyer
"From the look on his face, he is in a bad mood now.","From the look on his face, he is in an bad mood now.",DeterminersReplacer
It sure would be nice if there were no exam...,It sure be nice if there were no exam...,ModalVerbRemover
"What we need are facts, not opinions.","What we needing are facts, not opinions.",ProgressiveDestroyOperation
An old man was practicing Tai Chi in the park.,An old man was Tai Chi in the park.,RandomWordRemoveOperation
Examples are found below.,Examples is found below.,ThirdPersonVerbChanger
I was arrested and extradited to Australia.,I was arrested and extradited to Australias.,SingularsAndPluralsDestroyer
"Tom and Mary didn't want to help us today, but they helped us anyway.",Tom and Mary didnt want to help us today but they helped us anyway,RemovePunctuationDestroyer
Margot Hielscher (29 September 1919 20 August 2017) citation was a German singer and actress.,Margot Hielscher (29 September 1919 20 August 2017) citation was German singer and actress.,DeterminersDestroyer
I was arrested and extradited to Australia.,Me was arrested and extradited to Australias.,SingularsAndPluralsDestroyer
Tyler's report led to an unusual alteration.,Tylers's reports led to an unusual alterations.,SingularsAndPluralsDestroyer
"If I go to another country in the EU as a tourist, are there any steps I have to take?",If I goes to another country in the EU as a tourist are there any steps I have to take,RemovePunctuationDestroyer
The BANZSL languages use a two-handed system.,The BANZSL languages uses a two-handed system.,ThirdPersonVerbChanger
Azrou is a beautiful city.,Azrou is a beautiful city,RemovePunctuationDestroyer
He left Newell's Old Boys' youth team in September 2000 and moved with his family to Europe in February 2001.,He left Newells Old Boys youth team in September 2000 and moved with his family to Europe in February 2001,RemovePunctuationDestroyer
"The initials CFP originally stood for Colonies francaises du Pacifique (""French colonies of the Pacific"") but now officially stand for Change Franc Pacifique (""Pacific Franc Exchange"").","initials CFP originally stood for Colonies francaises du Pacifique (""French colonies of Pacific"") but now officially stand for Change Franc Pacifique (""Pacific Franc Exchange"").",DeterminersDestroyer
You made my day.,You made my day,RemovePunctuationDestroyer
You probably shouldn't tell Tom the truth.,You probably n't tell Tom the truth.,ModalVerbRemover
Our problem now is how to persuade Tom to quit.,Our problem now am how to persuade Tom to quit.,ThirdPersonVerbChanger
The little bird will be asleep in its nest.,little bird will be asleep in its nest.,DeterminersDestroyer
"In 1945, Senator J. William Fulbright proposed a bill to use the profits from selling surplus U.S. government war property to fund international exchange between the U.S. and other countries.","In 1945, Senator J. William Fulbright proposed bill to use profits from selling surplus U.S. government war property to fund international exchange between the U.S. and other countries.",DeterminersDestroyer
This is to stop damage when actors use it for operas and other performances.,This am to stop damage when actors uses it for operas and other performances,RemovePunctuationDestroyer
"Stretching is usually done a little bit at a time, so the pierced hole would not bleed or get infected.","Stretching is usually done a little bit at a time, so the pierced hole not bleed or get infected.",ModalVerbRemover
"In addition a small but significant number of closed stations have reopened, and passenger services been restored on lines where they had been closed or removed.","In addition a small but significant number of closed stations having reopened, and passenger services been restored on lines where they had been closed or removed.",ProgressiveDestroyOperation
They might be in their rooms.,They might be in their room,RemovePunctuationDestroyer
