sentence,modified,transformation
"My brother may have acute appendicitis, in which case he'd have to have an operation.","My brother have acute appendicitis, in which case he have to have an operation.",ModalVerbRemover
"He'd pull on grease-stained jeans and a work shirt, then head to the enormous barn on the family's 130-acre farm, located thirty miles north of Boston, near the New Hampshire border.","He'd pulling on grease-stained jeans and a work shirt, then head to the enormous barn on the family's 130-acre farm, located thirty miles north of Boston, near the New Hampshire border.",ProgressiveDestroyOperation
I don't want to make the same mistake Tom made.,I don't want to make same mistake Tom made.,DeterminersDestroyer
Be sure to get a receipt.,Be sure to getting a receipt,ProgressiveDestroyOperation
"Educated in Dublin at Alexandra School and College; on October 1st 1907 she married Julius Mathison Turing, latter son of Reverend John Robert Turing and Fanny Boyd, in Dublin.","educating in Dublin at Alexandra School and College; on October 1st 1907 she married Julius Mathison Turing, latter son of Reverend John Robert Turing and Fanny Boyd, in Dublin.",VerbAgreementDestroyer
His father was the General director of an important bank.,His father were the General director of an important bank.,ReplaceTokensDestroyer
"The official masks of the Carnival are Burlamacco and Ondina, drawn for the first time in 1930.","official masks of the Carnival are Burlamacco and Ondina, drawn for the first time in 1930.",RandomWordRemoveOperation
"When cells divide, they divide in phases called G1 (growth), S (synthesis), G2 (growth), and M (mitosis).","When cells dividing, they divide in phases called G1 (growth), S (synthesis), G2 (growth), and M (mitosis).",ProgressiveDestroyOperation
Don't forget that Tom doesn't understand French.,Dont forget that Tom doesnt understand French,RemovePunctuationDestroyer
This came from a debate over the use of sodium benzoate as a preservative in condiments.,came from debate over use of sodium benzoate as a preservative in condiments.,DeterminersDestroyer
's men had taken their positions outside Lahore.,s men had taken their positions outside Lahore,RemovePunctuationDestroyer
Sami could not go anywhere without Layla.,Samis could not going anywhere without Laylas.,ProgressiveDestroyOperation
They hop onto the free Bubble Shock bus and get taken to the factory.,They hop onto the free Bubble Shock bus and get taken to the factory,RemovePunctuationDestroyer
The inhabitants of the Gizeldon Valley are used to avalanches.,The inhabitant of the Gizeldons Valleys are used to avalanch,SingularsAndPluralsDestroyer
"If you want to learn more about Algeria, visit this site.","If you wants to learn more about Algeria, visit this site.",ThirdPersonVerbChanger
This sauce is a component of certain ciorba and the sarmale.,sauce is component of certain ciorba and sarmale.,DeterminersDestroyer
"Pindling eventually died August 26, 2000 due to cancer.","Pindling eventually died August 26, 2000 due for cancer.",ToForDestroyer
Mary told Tom that she thought John wasn't the first one to do that.,Mary told Tom that she thought John wasnt the first one to do that,RemovePunctuationDestroyer
I hope Tom's wrong.,I hopes Tom's wrong.,ThirdPersonVerbChanger
They like all of their teachers.,They liking all of their teachers,RemovePunctuationDestroyer
Tom says there's nothing he can do about that.,Tom say there am nothing he can do about that.,ThirdPersonVerbChanger
"However, the Senate is not subject to dissolution.","However, Senate is not subject to dissolution.",DeterminersDestroyer
The Battle of Taranto in 1940 was a successful air attack on the Italian Navy at anchor when 21 British torpedo bombers sunk one battleship and damaged two others.,The Battle of Taranto in 1940 was a successful air attack on the Italian Navy at anchor when 21 British torpedo bombers sunk one battleship and damaged two others,RemovePunctuationDestroyer
Tom's ideas were futuristic.,Toms ideas were futuristic.,PossessivesDestroyer
I'd like to stay here as long as possible.,I'd like for stay here as long as possible.,ToForDestroyer
Not have I stirred up strife.,Not has me stirred up strife.,IMeDestroyer
I've been told we're not supposed to do that here.,I hadn't be told we are not supposed to do that here.,VerbAgreementDestroyer
"She was glamorous and went by the alias of C.C. While she treated females at her spa, she turned males into guinea pigs.","She were glamorous and went by the alias of C.C. While she treated females at her spa, she turned males into guinea pigs.",ReplaceTokensDestroyer
I left you a message.,Me left you a message.,IMeDestroyer
Tom bought a watch for himself.,Tom bought a watch to himself.,ToForDestroyer
I failed maths.,I failed math,SingularsAndPluralsDestroyer
I'm not doing anything right now.,I is not doing anything right now.,ThirdPersonVerbChanger
May I ask her a few questions?,May I ask her few questions?,DeterminersDestroyer
There are plenty more of those.,There is plenty more of those.,ThirdPersonVerbChanger
He soon mastered an electronic drum kit and teaches himself how to play with one arm.,He soon mastered a electronic drum kit and teaches himself how to play with one arm.,DeterminersReplacer
How can Tom and Mary do that?,How can Tom and Mary doing that?,ProgressiveDestroyOperation
Betjeman's partner from 1951 until his death was Lady Elizabeth Cavendish.,Betjeman's partnest from 1951 until his death was Lady Elizabeth Cavendish.,ComparativeSuperlativeDestroyer
"It is now the intention for the railway to relocate to the Bridgend Valleys Railway, with some stock also going to the Dean Forest Railway and further a field.","It is now the intention for the railway to relocate to the Bridgend Valleys Railway, with some stock also going to the Dean Forest Railway and farthest a field.",ComparativeSuperlativeDestroyer
Please stop the war.,Please stopping the war.,ProgressiveDestroyOperation
They have recently opened shops in Montreal and British Columbia.,They having recently opened shops in Montreal and British Columbia.,ProgressiveDestroyOperation
I'll look around the city today.,I look around the city today.,ModalVerbRemover
"However, many were made long before then.",However many was made long before than,ReplaceTokensDestroyer
"MacCallum was also known for his strongly centre-left, pro-","MacCallum were also known for his strongly centre-left, pro-",ReplaceTokensDestroyer
"Over time, the pictures became letters.","Over time, pictures became letters.",DeterminersDestroyer
"Type bool expressions are named after the English mathematician George Boole, who formulated rules for mathematical logic.","Type bool expressions being named after the English mathematician George Boole, who formulated rules for mathematical logic.",ProgressiveDestroyOperation
"With the change of government, new Treasurer Wayne Swan has stated in 2008, that the Labor government has no plans to dismantle the four pillars policy.","With change of government, new Treasurer Wayne Swan has stated in 2008, that the Labor government has plans to dismantle the four pillars policy.",DeterminersDestroyer
Tom knew that the police could show up at any minute.,Tom knew that the police could showing up at any minute.,ProgressiveDestroyOperation
"No matter how heated things get, you have to keep your cool.","no matter how heated things get, you have to keep your cool.",CapitalsDestroyer
Tom said I ought to study French.,Tom said I to study French.,ModalVerbRemover
"Mary Beth Norton, A People & A Nation, Vol. 1 (Boston, MA: Houghton Mifflin, 2005), p. 282 There was very little direct voter involvement in the system.","Mary Beth Norton, People & A Nation, Vol. 1 (Boston, MA: Houghton Mifflin, 2005), p. 282 There was very little direct voter involvement in system.",DeterminersDestroyer
In the beginning I found it hard to get used to.,In the beginning I found it hard to got using to.,VerbAgreementDestroyer
Cardiovascular fitness: the ability of the circulatory system (heart and blood vessels) to supply oxygen to working muscles during exercise.,Cardiovascular fitness: ability of the circulatory system (heart and blood vessels) to supply oxygen to working muscles during exercise.,DeterminersDestroyer
